"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"East Asia & Pacific","EAS","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","1788.01715138373","1826.89120822089","1862.31099415695","1847.18168645545","1926.99370773311","1932.65797958575","1870.57825112846","1900.75313964293","1881.44679841591","1913.02054664662","1986.45607776139","2052.0350990341","2094.7431978854","2320.62172091929","2509.52573120172","2708.5831180393","2829.86478329554","2797.78650039665","2878.44000001037","2906.8609742644","2935.61037605805","3019.92468933633","2960.51352873169","2875.64679480934","2876.86095689683","2915.32216714999","2941.38984473919","2861.61692178409","2957.10961958268","2916.52668389456","2954.50464921127","3013.11663302072","3012.56397386822","3011.68570899634","3080.48863324325","3091.56729171696","3088.07044895378","3164.57738251051","3211.19933099956","3006.6727918991","2987.87384349448","3054.86737361606","3125.25560209169","3154.70126569184","3354.86334904936","3471.98818708364","3563.02360308089","3579.03224391806","3742.23409488317","3700.64423460292","3768.01992850369","3998.30368411879","4156.73723445211","4296.01063767201","4393.11870903072","4332.86623986734","4216.29049638418","4249.62142772953","4223.78363898881","4144.3896760445","3768.4389230635","3881.88318548588","3951.18287872896",
"Egypt, Arab Rep.","EGY","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","7666.16640584162","7854.56507541935","7947.83426838642","8555.26009490255","9291.72334841418","9497.85825513827","9726.36152484028","9564.08366505387","9184.75616976272","9444.58552893187","9747.95654895833","9922.6617716146","10007.7872483149","10138.2875569532","10076.5689264345","10738.0501630653","11896.0570876876","12670.4111448155","13432.9054590382","13695.988179343","14682.7510018611","15357.6633848042","16443.6955002927","16819.744365758","17957.3362361902","18481.2068147943","18835.3798786066","19032.8401317936","19533.6343502418","19955.5664471505","20552.5037083444","20288.630503725","20709.1813521842","20826.2867684462","21173.0297279615","21675.664063167","22271.6735126695","22993.9217759545","23760.8618333026","24672.2587582753","25705.7466129533","26072.792549302","26143.5410774335","26420.9919079185","26949.043661421","27601.2443739142","28921.7231141528","30373.0397116231","31915.4338080202","32759.8902278076","33754.708892304","33600.3116946711","33580.2228207924","33528.6226989697","33706.9359846701","34413.2777400649","35167.688583421","35916.3184263632","37119.448656466","38483.7260449907","39165.2607998423","39788.6998005842","41749.6684366533",
"Euro area","EMU","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","5601.58997299504","6206.81302538227","6762.10370864074","7346.31518445581","7659.80048245212","8050.8817180729","8546.28746934684","8808.15653668067","9267.25283106428","9993.72047704531","10307.2557475365","10657.2826359136","11399.2632281108","12152.0735105289","12695.4010132208","12626.9605317986","12906.9978005309","13137.4725231445","13201.9418038265","13091.503853183","13273.6479647938","13162.164274441","13246.4559585776","13415.4164393484","13598.2547674215","13863.6014930473","14271.923292553","15024.5906824163","15756.5424755357","16491.2409326481","17097.420681569","17488.1522726158","17564.4207260976","17293.3387908142","17621.3773266391","18027.5425088832","18430.251383234","19032.6933190778","19786.7620152185","20591.6649901732","21575.2054384722","22268.6615743312","22555.9222272066","22812.2238157641","23122.1617778059","23565.1237579506","24120.7357588417","24531.8909673982","24357.8016728255","23234.4812600994","23165.4332833722","22895.2770953717","22203.4032200805","21963.6639132373","22336.9040200227","23212.3134819392","23897.2661210201","24550.7309258365","25001.8409003133","25315.521935506","22339.0344755076","23547.154690161","24726.9591364778",
"Estonia","EST","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6433.03095986869","6851.35709815102","7834.33569006849","8253.22979520343","8193.9860916501","8977.03769188645","9576.79659106054","10290.2526552362","11142.0501634178","11971.510770247","13187.2170655644","14560.6306754479","15735.8228660083","14968.3416972679","12803.271600544","13146.1642163766","14143.8544445357","14652.8015507721","14919.5051278569","15409.1446089712","15684.3942597234","16174.6160101536","17090.7525823906","17675.8748450238","18268.8955744903","18132.3761472168","19564.6584498682","19114.0761826575",
"Ethiopia","ETH","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","6763.147728609","6569.3327106722","6920.3020900617","6557.25144141159","5669.84496461733","6042.26022437802","6655.45186629399","6439.58022837989","6182.37546084664","6127.80507394272","5455.76785789737","4783.91995939979","5233.54235949386","5222.9469967311","5363.96141374978","5840.36705143956","5837.89379110905","5466.13485959697","5576.84852105515","5743.07731574894","6040.75801839414","5955.01360533641","5659.43361024812","6245.5661732949","6788.1930255787","7313.97901395452","7922.70920409285","8531.79600224545","9026.1755113518","9876.42981996271","10671.8893768558","11271.505907596","12126.2353508082","13013.2142830576","13983.5699944848","14892.6714546162","15878.9816720187","16513.8932674167","17426.0894488509","17997.8129532588","18524.3937827187","19019.6590249156",
"European Union","EUU","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","10297.5761083107","11002.7505347269","11254.058700606","11541.8781417459","12079.1355825674","12677.3413798266","12929.601073857","13138.6764554366","13381.0858515722","14673.2844861766","15437.9736305027","15781.9046062075","16901.8127848675","17979.8068228991","18464.804520726","18714.8226444569","18722.7485915207","18715.1648208804","19206.3678530668","20521.7149489264","21560.4656101483","21751.2048007027","22301.9461840469","22860.3519882565","23474.7284968279","24206.653086386","24793.0422674849","25606.6201106501","26864.3506363413","28129.2433623514","28192.5088304641","26388.4844447458","25376.0815169877","25086.4165755607","25968.4262016657","26960.3879564352","27857.5405209371","29534.022006543","31063.1730137472","32348.435012934","34145.0663989804","34956.5767824568","35467.2674180931","36091.7887425585","37423.7878937418","38332.6953986355","39723.76643194","41651.2880243235","41782.8587689349","38225.872099176","39263.6918106438","40077.7837495954","39330.0961530825","38796.3019482358","38495.2005964649","38577.2066988945","39547.9557724115","40714.8306147873","41124.2810067945","41582.1049165768","40544.5802663981","41693.2487303324","42440.5421747455",
"Fiji","FJI","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","4401.00443235011","4416.31470832308","4434.77236745812","4570.47407863883","4647.77000048329","4389.2446122684","4267.78371168302","4717.56841874363","4976.85119263843","4997.6874771739","5518.4981949609","5785.01330520446","6105.48331228396","6700.45793943048","6764.85699846017","6688.42762467784","6744.88906320586","6991.94749177776","6955.99885953805","7617.07574766363","7312.11852316695","7586.10552548325","6960.44348867818","6524.56112633778","6903.28769690428","6431.83141996616","6788.47796091875","6237.62229039532","6218.21527323155","6608.71004692612","6922.79675935062","6698.10048519938","7088.37746025654","7217.9064062504","7570.62315140433","7745.75472769821","8073.81104228549","7817.34039961619","7827.75561553762","8418.59872580524","8185.15415448962","8261.42110017591","8439.80545740572","8440.63049774789","8801.96459188595","8780.21288730551","8860.22967263553","8710.24276706398","8740.50523512625","8574.87438746903","8791.3084738872","8997.45683130494","9097.35812938569","9503.07569190752","10012.4867840447","10444.4602049717","10686.2520702418","11250.3878592282","11679.5844595624","11618.3286243896","9622.68213895707","9089.45061796791","10496.5778179378",
"France","FRA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","10067.1631083153","10453.84837436","11047.8746195034","11612.3184779296","12246.5198781048","12698.8921601706","13222.4696344369","13730.6784128394","14210.9960776921","15086.0506480615","15867.8994339894","16563.8881444253","17162.2777494416","18108.1213058628","18759.0834452708","18475.0878108654","19190.3935211136","19761.6743229702","20448.2631059115","21070.7736618111","21287.1791008821","21391.0029942726","21799.7420050158","21952.5699048818","22172.7864216209","22415.6979430236","22820.2081368123","23280.7020044934","24255.8526663404","25180.8428660858","25792.7995356544","25834.8795408662","26117.6676245889","25840.9673028022","26351.669126596","26809.178135996","27091.1368469118","27625.4063702311","28510.8429265366","29334.4352528295","30276.7702060085","30652.9673382872","30775.9437108382","30809.6135099411","31449.4136182064","31733.6158008128","32286.1251072067","32865.7373666697","32766.3238266922","31661.9685385513","32120.5114978608","32666.7562574917","32610.8434010171","32629.8064450462","32787.9188866183","33035.1477796448","33309.0278739449","33973.5424628523","34483.3287590695","34999.1645248536","32187.1656475896","34290.6355417547","35072.9926080059",
"Faroe Islands","FRO","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284716.28348929","272363.666398232","270898.574674654","281083.371223081","300768.722102827","318201.908381181","335163.520066027","336002.54015077","336230.303030303","342988.254031455","347343.734667844","359426.09469631","345076.790994944","361254.703246422","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","1844.08774627477","1817.00683935592","1821.30186236011","1850.28306954833","1884.32400636897","1987.51331813158","2017.62996510939","2117.32528529661","2051.56003086987","2165.93521136973","2088.35672699373","1955.63963899112","2006.45656427841","2031.6086749926","2126.5735079537","2168.03069282167","2179.03332380884","2216.99208443272","2155.78169026723","2209.67459888228","2220.67433658806","2195.20322828032","2158.65009567265","2199.15915748878","2254.69940885601","2320.14422497613","2269.5736935472","2178.470476664","2120.13868506017","2209.2534395498","2219.75164885149","2268.86625011319","2263.44057910916","2280.77914148987","2225.98433625319","2135.49071430466","2103.05672557001",
"Gabon","GAB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","1228549.93668913","1393707.96258249","1479227.60796875","1549199.57490912","1598039.56930886","1706847.71293159","1757431.09952712","1801587.87975962","1817246.49178625","1927119.87075542","2050318.64341786","2214303.37792955","2415436.40623569","2606930.42399668","3559931.3627832","4150860.85009196","5502536.6236407","4697577.16104189","3481653.88205888","3411683.05669225","3410550.08036546","3491907.80214435","3295117.37735646","3387616.62906332","3544456.56952042","3368541.07360108","3250914.69136924","2620070.69665067","2875764.86129501","3036511.63878228","3108005.75731312","3209926.14300071","3028424.17214968","3065375.54932935","3097145.47823678","3169032.32777522","3202178.91458464","3302116.11578514","3332155.05020532","2958856.57151561","2829770.92184597","2815747.86275725","2735244.04932265","2722247.13036438","2666140.24317096","2660073.85660399","2509394.36032729","2579074.80419726","2415499.25217722","2340298.96355823","2421912.07231584","2503829.87802539","2543186.45177097","2594051.178882","2617067.49740067","2635942.64238357","2616656.75153844","2562679.91767182","2523089.78846831","2562657.15804234","2460930.97955878","2445214.17315805","2469049.45671647",
"United Kingdom","GBR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","9762.46777099237","9947.88260984848","9972.60497464789","10380.7307157502","10884.1592962963","11046.120863582","11158.2020256732","11407.5222719298","11969.8078106633","12149.4953315868","12909.5096854747","13306.2594944921","13834.3258704279","14708.4124758271","14333.9543603559","14123.770528832","14538.3863984268","14900.6012653565","15526.2291405174","16093.8627588898","15748.104261986","15618.6099297458","15935.8950524971","16603.0228224925","16952.9116371338","17615.994127561","18128.9208367416","19065.9815798902","20114.2064828288","20579.0314722234","20668.155387373","20377.0473458577","20403.5238586907","20861.4627163431","21608.7135316412","22097.2397849464","22461.5264682092","23417.3111990726","24086.3714812116","24729.7636060489","25650.0553364049","26102.7538498056","26452.7506843932","27152.1577649332","27631.2141755909","28174.3940510062","28572.2812137101","29077.420520438","28804.9424179254","27298.4338978555","27743.4731802614","27821.3877403005","28028.7902481962","28348.3781482779","29040.7775896765","29501.0679290209","29912.2682175999","30435.7190910609","30767.6583347206","31085.4085084598","27555.4502172694","29673.2675084258","30915.6699714748",
"Georgia","GEO","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","4076.05163045696","4333.37230317392","4559.26708297968","4719.44074610989","4898.89023846286","5436.54757324207","5513.20524141244","5612.57883099898","5924.0251250442","6390.10082696577","6811.29662460568","7174.69678772108","7617.40384460557","8135.67361370716","8671.21864249921","8991.92340018354","9388.23613431013","9495.40954895659","9817.23308450981","10262.0064012808","10675.121421433","9715.72210861941","9759.37722441235","10200.0697236312","9441.3225307601","8047.29640566431","6304.80764697368","3447.1468554427","2418.4737635153","2200.56944928078","2344.23950162762","2703.14718328187","3084.8700652174","3260.33035104335","3423.5942193673","3554.99519147165","3784.07591920332","4027.18247888974","4502.84566074252","4793.35461151823","5286.49513935921","5817.44833645032","6583.47552095018","6763.21642822862","6574.45909848918","7036.4716725271","7618.0352626329","8163.13450119259","8484.24334824949","8856.09937479399","9109.39216315784","9368.5454479605","9820.91220932166","10300.5513143662","10832.329514771","10093.0844845538","11191.787570006","12310.215078672",
"Ghana","GHA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","2932.18492644878","2948.48666252452","2997.06323895868","3054.8311535304","3047.96356297666","3015.66998167795","2818.15423837276","2835.37501080198","2777.52331758799","2872.11709652132","3068.87065768665","3141.39538030919","2979.16911628417","2978.83641913722","3092.53894105432","2630.93514144383","2465.80786774696","2448.15419081029","2575.31349134614","2433.70891623808","2373.14906829576","2224.81724225741","2009.56578033999","1858.89625697707","1965.40143295624","2018.7269092359","2075.00770966588","2122.97529912744","2187.30095864297","2240.39982030829","2255.85123605375","2315.56605241364","2346.4407887721","2400.80742587871","2422.22466080632","2464.27898957238","2519.17164359356","2563.95737035829","2620.40247702502","2669.78080952126","2699.76064175733","2734.0557935037","2779.63389726127","2845.86770706543","2926.09013585226","3017.39314363089","3126.88160651912","3178.88829322364","3381.63501593988","3456.69270541717","3638.76493814067","4049.94802132845","4318.71681576388","4522.2481023754","4540.76222893751","4528.71409204945","4573.24183892951","4835.70376036049","5027.65931228963","5244.14920362702","5163.30348400568","5331.74500398699","5398.77508485963",
"Gibraltar","GIB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","2916843.82919148","2935764.74898355","3039292.10605345","3079067.20434226","3102013.17879904","3057221.46173047","3057192.9007442","3113911.93914872","3141235.23056378","3195232.43478108","3244488.06201651","3343118.94783576","3400031.06431055","3450907.04093275","3468520.77809592","3549115.51490537","3674945.16662217","3638346.92042661","3645044.61435778","3680741.58381394","3648481.03483957","3808855.24459725","3871901.14598634","3736159.09406373","3820901.4604807","3936831.22322305","4068840.27472468","4127340.24004494","4174950.74011117","4225574.23841807","4563103.12800661","4905719.42091855","5087123.43384722","5238233.93745325","5359616.44255623","5434176.29385959","5555162.87876496",
"Gambia, The","GMB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","19786.655174","19240.9775861003","20491.3759744045","20396.5129904261","21035.5861260263","20419.7912870625","19876.2733104631","21078.0985855983","21663.8924448314","23633.5141334195","24608.6096513023","24672.5711375691","25410.9093456805","24273.3638972603","24954.2126551311","24941.1338460462","23931.3212833476","25625.5364377177","25591.0561834534","24459.1482117113","24514.0613984567","24166.0706364445","24277.7169707245","24708.8415505355","24582.8833854179","24342.6744473649","24191.3536062572","24042.1432172482","23328.9874133622","22847.460743627","22681.426192468","23107.5404593159","23225.2439003708","23998.3562465852","24595.4600188238","25284.842667777","23775.6800416233","24694.7145328002","25681.9535114516","24350.8378263132","23494.9243087395","23474.8217870533","24180.796268364","25001.9038729708","25670.5431082319","22864.2197124229","23329.4403628505","23278.4216815248","22278.2235330073","22522.6268933081","22325.4472843588","22773.3644467328","23784.3866619548","24620.1209462538","24139.2693847502","24540.4379749724","25119.9991352524",
"Guinea-Bissau","GNB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","252087.025891428","241071.648155344","255816.119976508","255545.294701784","258466.5893171","263507.196555671","260209.771103655","226808.094022406","241158.336984218","237803.37695564","197496.317570737","229649.207356114","235484.085461724","223892.6187021","240479.058349601","246636.2904516","240921.96490184","244093.974200998","251350.111443356","262463.646543295","274094.093889277","282187.412260931","277189.88575663","273943.639479504","274185.084300263","279176.40818029","305173.977997622","318904.267047933","225104.027376737","223189.732642394","230642.426487733","230717.841861649","223416.749761604","219567.773569475","220378.631471653","224333.611410489","223934.550534584","225425.854283689","226730.015096434","228419.488854083","232849.441622746","245137.117631448","234567.961484029","235780.332474747","231833.755404234","239781.259744013","248460.392128432","256829.04481585","254027.610359723","259328.849094398","247408.228132559","251215.122425598","254470.049749131",
"Equatorial Guinea","GNQ","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","236642.582441621","238123.347536622","228882.372393829","225346.54550044","214113.535013059","228721.989914874","212765.559714153","212833.832771977","209971.242157433","199605.206638865","188880.073612015","180141.748802629","233924.493850407","250296.837973535","281334.700514082","318299.666512109","510352.467072796","1227295.82905362","1460789.32660457","1764798.53273672","1995022.40410992","3104061.94961558","3536857.48712066","3848910.30846633","5075722.84901768","5662889.63637036","5825095.1494227","6408154.8122182","7198560.56106158","6954749.80022727","6039892.22712339","6152511.64611196","6390131.49737441","5878278.51666598","5669146.57295533","4954568.50285789","4349970.66187156","3957007.47366433","3583274.24090817","3275755.60307553","3052269.07193952","2952350.18654411","2971695.75881183",
"Greece","GRC","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","4534.19117889753","5092.34081721352","5080.559058918","5661.30823002196","6171.5994105585","6804.25385771525","7192.89058727826","7539.04095628695","8029.72599080286","8925.58119653053","9667.99210627415","10380.9414886317","11361.5659244599","12225.3413171292","11396.2081324951","12008.5328746092","12633.5868482774","12837.0257912168","13589.9522998987","13862.0853144102","13819.5426395942","13483.3876877695","13248.7427106946","13029.8201607515","13225.7458491738","13505.1126903758","13530.1967561042","13180.4244647443","13695.7497088518","14142.1941904344","13993.3853706146","14255.0384319579","14245.5874621757","13935.4395595203","14143.1555375375","14372.8156560504","14719.1779466104","15303.5413547312","15811.7260103975","16235.1798015518","16802.6908307088","17406.1851761698","18022.8206290539","19021.7104209618","19935.0147113579","19995.7304396689","21062.6229882467","21696.8152069521","21566.7667553633","20585.0222431459","19432.2693639193","17485.8786198776","16334.7999381802","16039.7033855527","16223.71278063","16298.9344769738","16287.1300414598","16497.6070415491","16806.9211978665","17141.6684590017","15631.7336503593","17041.5768077742","18176.9487071963",
"Grenada","GRD","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","6716.5541969708","7113.5648815898","7556.95176665757","7548.55806459436","7633.45914715087","7840.25733378913","7989.08700938102","8154.48673502781","8559.78406120745","9146.76916228083","10008.0528782592","10379.4644783083","10841.4163901879","11296.5916958616","11371.4819864071","11131.6399445764","10792.5704442465","10868.8652179813","11005.8033826638","11408.0975907522","11900.4765559124","13217.6760828625","14047.0750681033","14650.1684786656","14286.6402312481","14737.4393658009","16056.6737171234","15839.678220534","17822.4826310157","16997.2591631528","17919.0888341911","17967.781255001","16665.286227693","16465.2443462324","16464.2614733984","16134.5676030092","16368.0362563598","17416.8446750076","18382.3331652379","18913.0253571845","19596.5134261212","20297.2799947471","20287.066914377","17363.3989147926","18039.1621860204","18959.4532757219",
"Greenland","GRL","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","88053.5692456897","97866.7571525424","101545.722792961","106907.549046939","111866.470735354","112362.402022177","118818.757895372","130086.554038462","138474.118075203","144033.781189516","154659.282653386","153246.031421569","145051.00787767","148337.53125144","139052.841220114","142782.480103383","152058.739446729","158666.665787431","165417.392124088","174838.198790235","153515.165580935","153617.27027027","146291.994575045","139188.22826087","146637.311711712","151287.17562724","153326.542039356","155300.976785714","167050.893048128","169352.661319073","181056.665480427","182866.260869565","180261.772862972","187730.115388003","200180.984343976","210076.402915606","222376.439919682","228489.081425161","243555.602897316","245686.486870373","247394.780774976","246231.323606961","250015.842281288","248198.573021971","260836.664002132","255059.343479346","266658.954187876","266866.05426191","269242.989486461","275873.721654068","275694.998846843","277842.303143699","",
"Guatemala","GTM","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","13501.9433645444","13674.8482736351","13748.790596729","14626.8350144751","14868.0257238253","15080.4812514555","15471.7002305128","15671.8473244331","16596.2998432706","16938.0800618409","17461.4745850608","17993.2908762277","18859.9524682992","19676.1200491733","20456.1829004221","20389.5786614944","21410.9868384013","22569.4131271747","23158.1411596211","23677.1906644395","23962.1563111635","23500.3803152682","22073.1053410473","20929.2236322936","20464.7570940967","19787.5165606845","19275.7731395531","19413.907353255","19618.8855683956","19837.378650567","19901.1458241138","20081.7661297731","20507.9969782236","20776.62351073","21083.0203610015","21590.170175602","21701.0301470768","22120.274885103","22682.7165956846","23003.7572634545","23260.8309524243","23238.3684038288","23582.3865418434","23664.4551004427","23893.6129545656","24169.0905642227","24951.7387365638","26013.9714151878","26357.7876134729","25989.9724218028","26252.9636169433","26853.0525912758","27164.6846537485","27677.7284549881","28412.2709866959","29078.9067217886","29366.603465193","29782.3314468487","30308.0302197046","31037.670201191","30021.7073242058","31947.7216026468","32787.8135217618",
"Guam","GUM","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27982.9973610231","28087.0336934235","29798.0537060072","30803.381378094","29634.1278275391","29830.7265587541","30444.680528153","30605.1768137076","31236.1662775537","31120.0188350066","31642.1462570316","32049.5169226717","32528.9627140495","32712.6171284335","32700.5096646193","32940.7019916254","32665.7892552674","33524.2907296707","29598.5960019145","29683.2303235718","",
"Guyana","GUY","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","560043.897830382","569764.89564167","560596.740852434","479189.69874481","520827.478603113","563110.289846157","580934.034234916","595380.027982532","591990.526500721","624265.92225532","642210.274125466","654184.269313521","625393.592827641","626349.6786392","667430.701029279","716387.91386687","719711.560009714","693519.078118884","674586.099095899","657181.175805248","665402.243824019","674049.815528302","585177.013207395","546317.35405436","520425.744329626","535215.083897286","533268.068777423","541447.482552186","525062.54149911","502929.16797384","491274.06271583","523149.468213779","563052.269267837","607296.359555614","657040.826313528","688132.070710094","741021.247102131","785112.64825327","770413.872395424","791841.125625648","779974.921843196","796958.76384723","805440.464644631","800096.763051533","812752.562386248","797646.10317898","840046.145072241","902653.065810467","921384.339985414","958335.219059231","1002433.37629624","1059767.8137135","1116080.5735746","1151510.529555","1165165.1211865","1167091.1525487","1205059.4991088","1243239.45433487","1261652.87951583","1307153.77594826","1879147.31774381","2235452.11275133","3509407.38254514",
"High income","HIC","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","34369.1802657744","37651.5793295413","42112.6019468561","44653.5981281744","49864.3653242169","50311.8543210557","49842.8602127431","50453.3620848345","55286.8863065814","58926.7491790856","61875.5098509381","67142.0603356291","73289.5605431913","72724.4277947828","71709.4764210149","82260.9561752988","90589.2619499531","96311.9442956615","101727.691340244","109059.271987518","116393.48690049","117981.004843765","123147.368617987","134105.114952111","133676.7347238","146618.216703472","164597.4375056","177112.445802829","179278.428475959","185548.601980892","194508.866481224","204908.542367037","213909.167937638","221770.056665673","222582.966488524","221986.636624971","231373.183548303","215952.137170103","219261.030802997","233992.048012003","233576.545581818","236396.998858261","244103.375527426","263279.133190831","281498.121293959","299365.912703621","315991.353758512","320790.336025755","312228.803350161","330920.104780616","344528.112449799","346539.349100013","355854.100210339","363124.697420292","368644.274683527","374338.113022381","385573.770491803","393390.092048413","383961.826875691","360122.577195562","386831.689846353","376789.589033637",
"Honduras","HND","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","10846.441889006","10731.1872175139","11025.6083244736","11093.7629095104","11360.1172760498","12031.2823777338","12313.7701690386","12676.0137892213","13123.5363033372","12826.1877535971","12902.697939774","13021.5920761667","13359.5262009302","13981.92039623","13414.7748202716","13297.4554644389","14239.1378949471","15232.1403600337","15644.2605938314","16015.0218770886","15619.5148870166","14962.3187110215","14214.3817676205","13919.7476289241","14369.4039717789","14742.7843190032","15088.9366651106","15639.7647783461","15471.9639543971","15455.5203084208","15448.239447253","14522.6167511435","14978.4361509018","15510.1068777503","15113.7892464338","15607.7493552196","15464.1876835298","15734.11321278","15874.1891186499","15346.704562735","16022.0228415625","16022.3496792345","16192.776315587","16501.3140317092","17098.7458770727","17698.9490407507","18421.5126788204","19118.9887717299","19491.884311306","18614.6282931322","18912.4443419443","19247.1119758251","19654.5708339973","19823.8030983666","20055.8269716645","20452.557720933","20875.2792312023","21508.7564540895","21957.1319891554","22164.0114515472","19852.262891356","22000.2247443533","22540.9235818366",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6583.36367236481","7077.5027287749","7551.53729368864","7726.26240219693","7694.51028511383","8000.70912294062","8573.33625325916","9067.22339998812","9571.84108215546","9969.41577770703","10385.5897197542","10893.7962619469","11436.7275000147","11667.061134332","10839.1756774905","10730.8403148099","10758.6275693059","10539.9395436914","10527.2874070151","10524.8725347403","10879.6311043001","11345.8376915338","11874.7275021979","12316.8595206954","12809.00434014","11760.786560809","13876.457843919","14850.7354526128",
