"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Eritrea","ERI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35977286739087","0.527494245192671","0.46501791787489","","","","","0","0","0","0","0","0","0","","","","","","","","","","","",
"Spain","ESP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","1.22304933896923","1.16463994108316","1.10460733794888","1.07999669239705","0.883448815864364","0.939965982896837","0.895322371562008","0.806930513206735","0.788547970083752","0.712796292264274","0.682818226431952","0.570217706506063","0.496842716825002","0.475948468973311","0.448722186383443","0.40732323881103","0.370133210371168","0.417889491142031","0.442126686651976","0.49594563867114","0.449654397712606","0.455213487029536","0.491364441211218","0.525414605305911","0.10001915501665","0.108403980882443","0.111440338772785","0.105159233805716","0.0992108388737246","0.09459612687543","0.0984031664745288","0.101678544135862","0.113735862289758","0.112777478013999","0.102218328237356","0.11222454772608","0.115772430058262","0.158060750216391","0.223945302357491","0.228190644920762","0.223499713089041","0.213381968806197","0.228803038162803","0.234346396664559","0.229993582188465","0.234647511774285","0.277104060507562","0.305429907824869",
"Estonia","EST","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0285106239848445","0.0351950551204608","0.0337064875938111","0.0466014885264811","0.0402062576295996","0.0712666387766335","0.176200089382109","0.259894721389376","0.518606513731985","1.37394622055846","1.80487404567288","2.30359975492971","1.69843003286022","1.7103554965218","1.73203677332281","1.82899817593971","1.88959554268821","2.00127107306155","2.24877375222156","2.04220870657263","1.99767334374792","2.0208785300251","1.87596218763251","1.86256224784565","1.74350734824934","1.61492540189931","1.56025566245273","1.23376013090089",
"Ethiopia","ETH","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.143115766520011","0.132247822489738","0.128555477823704","0.142010313023377","0.149806327881263","0.137835615736546","0.081223994681297","0.103624663764763","0.0564055442025885","0.0428527312392416","0.0724788304809356","0.143134857698981","0.208137211066245","0.355453885684246","0.35699014267227","0.187322452741718","0.107488758570296","0.349354270914128","0.437999947535066","0.644948135772811","0.22248806734534","0.420171887116394","0.538866604196298","1.32010990207259","1.39922146934874","1.12659427082788","1.81573565751308","1.42866780210322","0.806482761481544","1.45702856682548","1.68479919300585","1.44158455346166","1.74829266374328","3.23018487802699","1.68292001523289","1.03939404124501","0.481074848122339","0.517775750825474","0.500063730321857","0.375345368515945","0.402336426753972","0.258165778752414",
"European Union","EUU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.413256868188447","0.418834464705791","0.488223117371371","0.510468001465515","0.516254247791269","0.536866306223502","0.556278166010941","0.561886343121884","0.527434668255309","0.522140535301851","0.508898957144065","0.477218269431963","0.45895675135607","0.471441513296707","0.485201832872775","0.460584631230718","0.446882670267426","0.426479642583728","0.444959947866705","0.405468539951285","0.383696620295946","0.377882900137727","0.460951270848391","0.458764846878991","0.377499336486402","0.408422159315952","0.427022059709569","0.439850873048784","0.452086448200829","0.471227477321368","0.505468706421583","0.533822319798994","0.55816125264126","0.587543338619077","0.61370029985579","0.61394378867841","0.628469558536515","0.659780382251403","0.723628172230068","0.733627124504177","0.779448737729851","0.767073523598126","0.775607132089871","0.760790672941436","0.806620188407597","0.802138736664592","0.781269961806933","0.794938152195205",
"Fragile and conflict affected situations","FCS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.474236075037439","0.450764579043626","","","","","","","","","","1.01293971334487","1.07769696485508","1.34205601711187","1.59961635814982","1.38313314649544","1.3756747139648","2.06626286716958","2.60854648854265","2.56710922843148","3.30666093376181","2.9883307428487","2.81441311859978","2.60672541655435","2.80188029725557","2.53472995256871","2.82884627226526","2.6845347179609","2.81085167494874","2.60887731441109","4.02916713235394","4.25994281975562","4.19495347200458","4.54616500804419","4.49931168235766","4.35236796027553","4.82779593402216","4.25239174825222",
"Finland","FIN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0628208280878031","0.0747507508934611","0.139415733485893","0.180599381342132","0.20564535939118","0.198067621709719","0.18257967272272","0.203700592983693","0.190644314823421","0.0934322692566928","0.0910438618602661","0.100697199752897","0.0848754554041925","0.0965579608482463","0.0595326870854618","0.0444600804057147","0.0791909338462353","0.0916296482926093","0.0863665181481297","0.064756815011102","0.0553386734882657","0.110089669013932","0.185367571493612","0.280077264631777","0.327960680116031","0.375123097878572","0.378835997880757","0.339841445689857","0.306655636812959","0.337713056789881","0.337884864363247","0.329264956231776","0.314359969255399","0.335713739346581","0.341529441068148","0.358351286333886","0.274330322952501","0.333780935616336","0.395488548010799","0.3887501637346","0.368994887619168","0.357585947343245","0.355294462423649","0.30505220779679","0.29688353529438","0.298921947569849","0.225163010277759","0.21157163551229",
"Fiji","FJI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.352030037485455","0.406627995694624","0.752840886816859","0.677204954954712","0.710908722740578","0.900964475201586","2.42327551686403","2.3055345994756","2.29320225161027","2.04081627725599","1.94381849474912","1.6414140856917","1.38589617994914","1.48054875590765","1.59762143992597","1.62358315280812","1.66011043343318","1.56668452062132","1.65694591728526","1.56492616836657","1.19818567945256","2.58019483777384","4.69510762550891","5.4220806536653","5.37617346808072","6.37519227759235","6.82163037870641","6.65017630138786","5.42319175045615","4.16320180720189","5.95888460593457","5.59305029557934","4.24819108390785","4.7987535295251","4.85851029408239","4.54937224712726","5.38939800264766","5.52435641038561","5.20667993087986","5.19690793780335","5.22772493650679","7.08406249493345","9.16232840317989","9.2819204203976",
"France","FRA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.174031585715745","0.175391807092703","0.307279846666015","0.31223555617515","0.312946204634439","0.205388406744671","0.20766716441513","0.228746184731488","0.228435278662023","0.237833728433871","0.251918171077395","0.261957020144035","0.264673745219531","0.335511871537135","0.31445988743651","0.317902917698259","0.363948398969456","0.371968565828576","0.380395469762573","0.283641481837529","0.27695439691371","0.26997389225578","0.67046516107707","0.666688611236837","0.63264384244623","0.649479643967248","0.667382220236059","0.705957986042703","0.66313141450895","0.629477508336533","0.646583094693637","0.66946757863777","0.660996547076761","0.685447572160254","0.728107748385222","0.752243665134595","0.80073363918593","0.844602810978588","0.868184596707146","0.887909315033482","0.986680136633043","0.972207662434747","0.958886300738261","0.939795054195755","1.10026209994092","1.09219637813546","1.08446978328864","1.07960689610298",
"Faroe Islands","FRO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.38834583057533","4.4374100622855","4.0267657304033","3.36473945757868","3.11741805120946","2.95484210639796","2.85359033745597","4.56216960414584","4.4137615623709","4.66768923710518","5.48500112174114","6.04257364110145","6.27811245207485","6.32195255504242","0","0","0","0","0","0","0","0","0","","",
"Micronesia, Fed. Sts.","FSM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","6.18999402749919","6.08420911545304","6.24089307603944","6.3570306008855","6.95006279664479","7.30999225736615","0","0","0","0","0","0","0","0",
"Gabon","GAB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.00370919872973369","0.00310269943940945","0.00110594998762914","0.00476417346520931","0.0016822272785665","0.00851195499776669","0.00257036372109283","0.00399866715236421","0.00678713832556568","0.00912501294479005","0.00350232045323179","0.00374391611509709","0.0147150396411203","0.0295216138406171","0.0413807960359566","0.0692753698204512","0.0895402247736137","0.090174531351002","0.100590497116177","0.115371007687112","0.124083175803403","0.0910832415256258","0.119098177783181","0.106782625490816","0.0533513110003362","0.0919750931013886","0.088187531883459","0.115082988149244","0","0.115688777347321","0.13264148433824","0.114302245454254","0.26737693488177","0.11966957804124","0.131542505556698","0.0939261213092108","0.161872140364011","0.128331390941617","0.0998296459582503","0.0937741500100184","0.0830007060775696","0.0829658860160937","0.0914161706626665","0.0692454088170328","0.0200723833470173",
"United Kingdom","GBR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18374007291163","0.178693369511527","0.181739447777793","0.192007717061853","0.182812267897923","0.172358823902865","0.166572004623257","0.172641316221581","0.103928860100919","0.0999813256263979","0.105581220657545","0.0841084490580229","0.322419719305434","0.304575081652019","0.300564169639206","0.293152971189023","0.276586256542096","0.245075596480706","0.237548522653493","0.225304630231108","0.211973593518205","0.204493435054292","0.21687029374618","0.198740055880487","0.19123153781258","0.182708540165736","0.172432120626788","0.161073686458442","0.170481623894417","0.169735607746406","0.160570315946474","0.152518468189591","0.147522898823853","0.120094771607375","0.110813315075004","0.126272246295371",
"Georgia","GEO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.08996904432589","10.3196398916788","12.8855930519049","6.73529202312621","6.79115643267019","6.66503181205268","6.22476000287562","6.99638215069328","6.95697266099558","8.0997880959817","8.68053899189315","8.32363405807664","10.3243989069483","9.67013425863456","10.2417755694503","10.7352452657442","11.3163300206684","11.2692859427539","9.7550683318604","10.0437560748916","11.0446599937561","11.5604785963452","12.9259017422625","13.3160958935635","14.1922501649402","16.6630255787774",
"Ghana","GHA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0316584042311672","0.020246429036143","0.0331561713259714","0.0371655619946559","0.012323542148904","0.106520891143912","0.0932433565138274","0.010460394761814","0.0137935654491555","0.115432542694738","0.114247321311959","0.101881845406622","0.0938948615514367","0.113776650847258","0.169210252655166","0.288265385563484","0.266221575666617","0.396654564307904","0.377279976855585","0.394275790193054","0.397765734015917","0.65016619304982","0.863786046657195","0.705783461776207","0.852908140188902","0.927455362374439","0.923114132760137","0.503964738154864","0.472719754157872","0.439705076430655","0.439390698739598","0.421931936587169","5.42658723153267","5.22269388191718","2.96697334741218","3.66504158376456","10.0846879431225","5.30568456112669","5.85440962713153","5.23123840652247","5.93183330832996","6.1275944041598","5.26521333511416","6.40357080379674",
"Gibraltar","GIB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00350844357433274","0.00342878746038426","1.1202468633975","0.918574466982663","0.673853708860267","0.451069248176113","0.281006580870293","0.148211562121629","0.0144837887351612","0.0200340550080037","0.0277076444816886","0.0391151470631242","0.138781457819243","0.173804913917924","0.0389420508565727","0.308042682037274","0.514880569855989","3.22204824802814","1.14538519088308","1.4153552815315","0.699048945113067","0.239894898985163","0.883377614839138","0.774612768035211","0.674986753121401","0.950607157290747","0.868023139971298","1.11035319676381","1.38322284894012","1.48486812756231","0.606922409585888","0.432556270364421","0.239773359107019","1.17631205261092","0.15891000751409","2.13717308617159","0.191171373172266",
"Gambia, The","GMB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.200892864637913","0.237781847321421","0.16215233256085","0.13227156931735","0.0869301727768612","0.328480046469535","","","","","","","","","","","","","","","","","","","","11.101754658577","6.31549108064153","5.77055820098496","6.04997266264832","4.34964511847339","4.14988668660995","5.50298700066535","7.49688588934954","6.48076675383351","7.51583721574398","7.98404090446193","11.2058151833656","11.178710115182","9.81280247079951","10.6429888866003","12.6915887627111","15.2086256831085","22.9790074243475","26.8370979851771","27.075071405132",
"Guinea-Bissau","GNB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.912086309328662","0.563002282695898","0.409899909983313","0.453690425775436","0.58915341082356","0.63322981975124","0.707353501101209","0.721878800811608","0.739590870277176","0.744737468312732","1.94084954560842","2.67950583410958","2.1614627459545","2.55414576013939","4.22003222295328","4.84361975068746","5.20597738000275","3.38975226457398","4.3080995674091","6.17443011870678","5.69720538962816","5.88469564707271","5.3996281296093","4.7380650539031","4.61301071873203","6.09773967316834","8.76085993336843","8.10440874058692","4.78634647413438","7.79005690206177","8.50597906953734","10.5016123295791","12.2184322290984","12.5789081164065","10.8966468233323",
"Equatorial Guinea","GNQ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.978800496088491","0.670646079304834","0.502232223088037","0.0706156024456152","0.0706374890938448","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Greece","GRC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.58403441865813","2.59839090729395","2.23400822407848","2.16769331563715","1.96904207406795","2.23319581810205","2.08722438203903","1.95027708529182","1.96792903806755","1.68754837981691","1.71515958235699","2.14309376516721","2.2776958992452","1.75194740714014","1.85614437719845","2.06670458080356","2.17767874723672","2.44005418353926","2.47509039425849","2.4006715579381","2.11090495252257","2.13890146020669","1.85078160508982","1.60187812358749","1.68163240165589","1.47795570744275","1.07424470935179","0.773362168181692","0.515714485443429","0.49204732475408","0.564112054923223","0.778682692794888","0.754920164770728","0.610347438314437","0.504428267319181","0.419426159878437","0.28136341065509","0.336830854001397","0.312125809092145","0.260285739960784","0.215981552908782","0.200591146976081","0.230936509280059","0.329502748126993","0.32360923998913","0.320590972786835","0.274155542885217",
"Grenada","GRD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94387831373612","10.3871348649601","9.95039975096484","6.30381964241151","6.46319790080971","2.7523060833354","2.77156435128199","5.92593175088515","8.0462347438528","5.80170842994731","5.71234819099049","5.48769466395118","4.94792222567292","4.80319538893242","4.65985879552442","4.67122350544866","4.58150357078302","4.27708305381476","8.03031515061446","3.8582268370607","4.07086900669274","3.7729741139831","3.49287668779557","3.58530683178035","3.69319780568178","3.71779444151124","3.66233668876871","3.51830449172993","4.49824572119916","4.34848478558055","4.2453279509006","4.19946479283399","4.11427263374468","5.22176645161998","6.75004453353317","6.58761821937357","5.52733206433033",
"Greenland","GRL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.25545113539089","0.35581325810914","0.341900148822179","0.332542179976392","0.284635482098095","0.122748653981255","0.0430939217538598","0.0359028517178509","0.0102863175009286","0.00967925220520108","0.00141155219578911","0.582789026468407","1.01061450065118","1.55159413701551","1.90195006952783","2.20864696925679","2.11227733579058","2.19128767808442","2.43937314475094","2.3949214474265","2.293419891109","2.35363970228184","2.54170499938021","3.09089225156532","3.44333607366515","7.82711765505829","9.95052323955904","11.1441944464675","11.4496340746796","12.4397162933167","12.6198132677883","11.4940763888541","10.7798826740436","10.386025659861","9.67029724707473","10.0118592848951","10.0077039586258","9.94162349001299","10.4233906572422","11.1465476630389","11.7145038997535","12.8704272432944","13.807544207551","14.6759471578726","17.9047311864436","19.0645942151598",
"Guam","GUM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.477178413118949","0.23841961034287","0.596368031835957","","","","","","","","0.273038895928232","0.266460329050132","0.247746742965537","0.273475996613683","2.06973005198661","2.00230128607668","1.95113607381324","2.95068050556818","3.83067626945993","3.13128605282108","7.02352185317432","13.3635873639493","19.4219608124586","24.4021997992394","9.1635579366187","10.1976893502207","9.05385272066525","8.27838696778933","10.7140920451667","11.1665425364523","11.5493030033099","7.87352043845853","7.98656120409038","7.07441175191082","6.00473270243846","6.78872751636501","6.96988400875874","7.35168208159438","7.84324402383133","6.81050686120925","2.60771677266867",
"High income","HIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.207002331759712","0.217467000902409","0.231508039179708","0.253166604036786","0.230747753459283","0.229514912980885","0.207093681929981","0.189898270692451","0.215699040406984","0.247830759288064","0.254284755166063","0.263688138725688","0.262193221198081","0.268498873768711","0.215008770444456","0.20976790638964","0.197907972841834","0.186191947533895","0.17764272091596","0.176690787384739","0.194541487804622","0.196828832580097","0.183000773221519","0.177661539864571","0.186134339227692","0.197998808549208","0.211010862193901","0.219446560534756","0.222882044003312","0.235944953837053","0.254374646947011","0.274235214473028","0.276528100160686","0.263709245852648","0.271433246504972","0.267512426009062","0.292744343541039","0.298516329444254","0.29517346312775","0.289935782695046","0.291345196427786","0.288110107678058","0.295237449625544","0.294530401594987","0.288496176579292","0.279670622712626",
"Hong Kong SAR, China","HKG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0909734464563929","0.0786970253910794","0.0789532685676501","0.0902249723923463","0.0724558925002742","0.0741647014874772","0.141843226124742","0.16344237867817","0.151927543918421","0.149750119155523","0.162052757791853","0.162483545264006","0.148517902154608","0.141496676335513","0.139670576686141","0.130664351966006","0.127787374351621","0.125005987465829","0.124506792307837","0.128020109409165","0.117372780129408","0.124284863555366","0.123664603893105","0.122818349238199","0.115154545102894",
"Honduras","HND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.0773320456322656","0.0667259786476868","0.0630563839264237","0.0628930807694843","0.0403584854650005","0.0423216891328128","0.0403209549376124","0.043275111063368","0.0351575942923674","0.040208213280352","0.0396719497947728","0.0397868866474887","0.0369859662938818","0.544380665945898","0.708148444057827","0.894641252520162","1.27767376583931","1.77685285261411","2.26550944098519","1.2949768519493","1.91716111312176","2.31886442738728","3.01628237172997","3.31177792935327","3.53421260258288","5.11807544280502","6.60250645825481","7.9784156429783","10.1981794195738","10.5145551131803","13.1814704759739","18.5015121358857","21.6026919710247","21.1438409427367","20.3241511807585","16.9826205436393","16.5278735126143","15.8698404028659","15.7614547109132","16.7474849567909","17.055190069608","17.4749176819329","17.7908164076358","18.6839352900793","19.8462502344374","21.5284145254649","23.4542530981107","25.2851877693461","26.7528173508001",
"Heavily indebted poor countries (HIPC)","HPC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.05881183802201","1.35105142372332","1.30736175027551","0.844670342962798","1.06203167029808","0.969955671320532","1.06615422068201","0.895022446189738","0.910173030522473","1.01379265161893","1.15203002692777","0.654254980288636","0.613349221717957","1.06700721784175","0.887788192209977","1.03684227883","1.24336808417168","1.08585496931336","1.25801731417001","1.68699440798433","1.98780587255606","2.26269876502363","2.52284768923725","2.8425751536595","2.96782115400533","3.10905769045846","2.66796762526458","2.76672976250529","2.85989041100978","2.85471958722021","2.65759090686035","2.76552601532896","3.13186189631334","3.09175835209791","2.89671823725593","2.99148234485188","3.43510781164708","3.01259276839947","3.05305917685874","3.79819047656456","3.67163161050609","3.96220645424966","4.21319082025541","4.35289382686352",
"Croatia","HRV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.38897486500073","2.69144152847213","2.45725846893698","2.3225855830905","2.22491432525104","3.69249897956387","4.02314577639295","4.08503788078344","3.74839886593696","3.71650821329294","4.1631430712007","3.88865010484417","3.76661096614722","3.66583562280282","3.66285717939496","3.89659218562003","4.03202174821619","3.64257773437189","4.66424584053437","4.6860518693224","5.27560094912717","6.15259688517658","6.54797320858865","6.54488032743054","6.97934228577164","7.26426775596689","7.3010098289148","7.59870608172709",
"Haiti","HTI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","4.9338477492613","6.06988666861081","4.82863119392273","3.83091786737721","8.69093061463986","8.49829316667349","7.92185814413897","7.80127283769246","7.84564119591375","7.69186315787773","8.5588754004783","6.58255331031013","5.53584609706972","4.95540138685166","4.76659693341296","4.54788603106126","5.52755000488472","4.74764628068391","4.48790429785533","","","","","","","","","8.78916385304062","10.1607569532686","8.4830762838753","9.84811929523645","10.8874741044354","15.9899122053772","15.3028552211673","14.0274962742933","13.9141942512997","13.2423552744718","13.1290986985326","11.8612272526506","12.4274042453848","11.9255644590233","11.7611410309398","11.9509924481801","13.0524137661227","14.7852863315288","16.7643735786016","17.3199732767651","18.0825558686762","20.1527116996524","23.8159969990724","20.1001603531514","22.3768424387611",
"Hungary","HUN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.301438468649218","0.334079770890923","0.411148945054331","0.393879766305885","0.372563110525173","0.769136483830779","0.677686606193738","0.656062185574263","0.547567687744018","0.60752038886914","0.646140509487318","0.742040145323275","0.696203271781682","0.828800086937223","1.20178654351096","1.39959097146837","1.62391731139597","2.44365425440742","3.06565947548103","2.98006047864967","3.15868524983352","3.24331520538971","2.8814610018533","2.74330580977495","2.98285058416772","2.51323528384077","2.08418142705267","2.0075873753989",
"IBRD only","IBD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.974951799188539","","","1.04906270056391","1.06527676926604","1.02066875079448","0.901022946822447","0.891152903333136","0.984897223419466","0.896729130262377","0.896794563756957","0.88839466734801","0.983842757302335","1.0711874448969","1.02567845199762","1.01433827099745","0.919109251597614","0.896570372353887","1.00271538600373","0.998917696454392","1.10280212207173","1.11669902492556","1.24203950431046","1.41393355177461","1.60131786605903","1.54961837469348","1.50585684282849","1.49863329123219","1.47301059517036","1.39699441080649","1.35310447263168","1.20136874129271","1.12324682367311","1.11433072280098","1.11658245936596","1.16564143107985","1.25619697631886","1.22371494235579","1.22570550282641","1.23015723353694","1.24592681605722","1.30162135260277","1.25375983325252","1.19401058186371",
"IDA & IBRD total","IBT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.14577692884301","1.33908668610829","1.16166940720843","1.18580973036615","1.2661256821432","1.19057261554619","1.0665781365331","1.05421147316904","1.1369068823862","1.04085805957519","1.04579210391435","1.04938396163929","1.09426765937473","1.20118085343746","1.16118034066647","1.13616798167682","1.02212816745208","0.977303045251775","1.09468848307516","1.09173594723885","1.2124591598513","1.21865122704813","1.33582356830566","1.55233995043642","1.73388175920898","1.68662303146371","1.7583344130448","1.74948727444904","1.70565486801733","1.64558268413747","1.61902937598655","1.46198619164548","1.39919938344004","1.40939446773111","1.4049338981182","1.45849758633826","1.57700164406872","1.53099351935455","1.51477009285133","1.53822585971058","1.55956719096042","1.63347286894629","1.57387523403544","1.52479861260862",
"IDA total","IDA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.42718434207358","2.15480098481822","2.15191201962794","2.26606442446221","1.41684015789024","1.81502269747847","2.42726234425607","2.28871778603034","2.18373661600616","2.17083002240503","2.1709516459865","2.14357710908067","2.25428968380664","2.35869358303638","1.94470016068322","2.38733281462567","2.58034637949753","2.76287372948005","2.38683539422858","2.0260909151069","2.30491479362464","2.23821125818528","2.46964776855104","2.4138774366739","2.42162471451528","3.05696536469368","3.17147624606213","3.18960301983495","4.39518587559609","4.34848580270268","4.26440574679531","4.35874269941516","4.44138656738342","4.38047749524514","4.98628183394477","5.29277517665293","5.10702373406556","5.06888242993606","5.33452770866568","5.08601225408258","5.04954046952383","5.42659197956471","5.50983078308408","5.73328312289161","5.9183466864612","5.98997118858403",
"IDA blend","IDB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.52380711275796","2.04728753759778","1.7743208908992","1.93242285902975","1.03436861955075","1.38063199505077","2.03399454639638","2.0799732642514","2.05658294778818","2.22834595337066","1.98230942024568","1.69454421270369","1.90625741514866","1.75907024430398","1.41849554389637","1.42262254441649","2.15405579731315","2.25439192901545","1.68754766173538","1.27780232182359","1.97783593496947","1.55276400671815","1.96979354113243","1.75255822271806","1.57335742655921","2.42576539050684","2.29431673470924","2.4291537602514","5.60919097092633","5.25054916119499","4.98821436079556","4.86792473964313","5.24833649466701","4.98553292043094","5.03969295684529","4.93386443155507","4.6404938365282","4.58416141613746","4.84975069336105","5.1086882728016","5.60380794302335","5.5678553108352","5.61925380461619","5.64793546959481","6.22740031051017","6.42477268546918",
"Indonesia","IDN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.0123377153363203","0.062460446631547","0.0715211231323847","0.0888009800105124","0.1132627856497","0.117437479359459","0.176810455613582","0.156396139478275","0.111471252608263","0.178868566613245","0.21897805557594","0.25382698746297","0.322066722484517","0.350090655090054","0.336038639656343","1.00389177007795","0.792135211818957","0.721241486168322","0.651928886426835","0.643419007825212","0.634107308351031","0.726653829373429","1.89584318272075","1.56961610205601","1.42852866637853","1.33159930027812","1.2589247567833","0.91591902857833","0.775387465958149","0.785753675171319","0.834434842174634","0.959926226630016","1.12204462402989","0.955775529548599","0.885128402970715","1.07604827125735","1.04248024304482","0.911277277858628","0.792447016869621","0.755052188252083",
"IDA only","IDX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","2.59761041915793","2.6949670011157","2.25328596773087","2.70796358127172","3.04578991164049","2.55706996987793","2.33762538860482","2.11634570860769","2.33296047816809","2.56450566164447","2.54453925520671","2.81317686213143","2.30270849940521","3.15695078347523","2.8621426511518","3.09484234469988","2.8297091121957","2.48082489127661","2.49686092243264","2.61686819584445","2.74160487268279","2.8198779701832","2.9260372009481","3.45617803982776","3.73187685013353","3.70716482079505","3.53408918579425","3.6484236737895","3.71552351182607","3.98757659840342","3.90041663479217","3.96061136766822","4.94016355103692","5.63305215912311","5.54860883225551","5.53585192131097","5.77293846767361","5.06762401554913","4.64718494129049","5.31423252044465","5.42366347683086","5.79508185646077","5.69237817225458","5.66743681859184",
